time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.0,-0.8337966286655576,-1.2352258622797687,-2.0825052610711707,-0.7050776029711026,1.7949665815166367,-0.8808849281501003,-2.984776509986449,6.9636805061372975,14.660011123011671,0.46643617600994997,-0.12741626861943206,0.46678844659689184,-0.23107984077599902,0.020424382314730257,-0.02466037148753075,0.2960165989615995,0.29531790204375785,0.35497269830842193,-0.07273566066851002,0.506517682260194,0.31609677530940417,-1.0342176742622649,-2.0734508369668205,-1.5997825040181304,0.34554060399345643,-0.36270576209226785,-0.8778662019004371,-3.2060374991878953,2.242105568008751,-0.26719456164109756,0.282446135788405,0.033606929682708724,1.657318209793921,-0.6468810254011121,-0.6105844053760973,-0.0007464254400195822,0.08127840982105247,-0.9771172132720692,0.43604659552237457
0.02,-0.8554667093241581,-1.23769743540063,-2.1068772581685633,-0.6887191047464643,1.8283229239078995,-0.8663563240387838,-2.994969005262992,6.99565641220386,14.616516202309253,0.4446565893472583,-0.14790769344807875,0.4507641973702347,-0.2105356989370021,0.02572083635280074,-0.02929847175848924,0.3601688138697134,0.2964522462744273,0.3773215365279604,-0.07445529403733635,0.5498584068489231,0.3442752955850864,-0.9927395250554283,-2.149685294427931,-1.5662041450490694,0.28590446807604747,-0.39176777022385456,-0.8528200256136766,-3.2574772988492815,2.2640474059658597,-0.27545238460314986,0.3182621309072502,-0.00340788125013667,1.636311177524446,-0.7257119055382897,-0.6175774716428258,0.0061575122763034675,0.04501047904691069,-1.0190219524294308,0.41937896512580203
0.04,-0.8771334987548216,-1.2553778205908999,-2.126664703192204,-0.6750149318102876,1.8559282823081154,-0.8535264791298163,-3.002080261594292,6.925679441616848,14.657055389900234,0.4529171230613552,-0.16610988830765605,0.43285913274060334,-0.24472613390960948,0.02512957807645034,-0.03344759460213784,0.38544125973383775,0.29844721208816305,0.3959422375988179,-0.04735229600144144,0.5423513668088794,0.34368364483041314,-0.9950611030274917,-2.177067248663297,-1.5482413803548893,0.2571330125166442,-0.40164299713541834,-0.8412089931364422,-3.2676082385649114,2.273174002540593,-0.2739889903406479,0.3317368917977182,-0.055872674400649774,1.6312756596212905,-0.7928407723527323,-0.6232031231695505,0.012698229188267868,0.04015241554820866,-1.0439835744133885,0.41141285264778643
0.06,-0.8908326874298542,-1.2791936019481338,-2.1426452019587297,-0.6748686613342767,1.87627335636809,-0.8434098889068583,-3.007758276170897,6.823194472308883,14.665767807254735,0.5042031494542489,-0.15535504404003309,0.4210035276075193,-0.3235984020549017,0.012191017151733702,-0.034584282559925295,0.35411694543048244,0.2841540805620292,0.398165799587097,0.024889246141920895,0.48019016495247213,0.3198506792471842,-1.0445641040389357,-2.1608115982035483,-1.5433173957962,0.27518775463361245,-0.3965220291790642,-0.8452082340154895,-3.2312014033776104,2.25429796264408,-0.2604675717583238,0.318028118257616,-0.12220705317072426,1.6435508074249243,-0.8295885180004932,-0.6442023023532049,0.01516896662381055,0.05636953499626325,-1.0387877062477238,0.40803130136658555
0.08,-0.8817937334996614,-1.2674138441533263,-2.1551355722806145,-0.6952821524515893,1.8749182336001242,-0.8396466760746966,-3.0162407517549683,6.847890627369206,14.585962987361661,0.5728821146168205,-0.11180413189330485,0.42284702880361374,-0.37569178375753765,-0.00793182079477005,-0.03142067379548568,0.2872122921805761,0.25053386247943504,0.37863527857639045,0.09181673365622181,0.41657232292428564,0.30259538471231984,-1.0970690214898948,-2.1542581016718945,-1.534124333320715,0.3217010198446925,-0.4017499486383937,-0.8561297363301887,-3.1832766186994155,2.219962334020159,-0.2508677971515062,0.29396412562498775,-0.16835938574882633,1.6601811125326515,-0.8151857150286592,-0.6681549604257336,0.0123904765298163,0.07478086528837014,-0.9955516738672223,0.4065282089732491
0.1,-0.8523915050979674,-1.2094545018799334,-2.167322796772385,-0.7314429781026961,1.8510563547742318,-0.8404166024951089,-3.0291200838537695,6.988970268075235,14.52760582655653,0.5975897861858818,-0.06329306621790945,0.43581518149622506,-0.36150626860171853,-0.017477518392544335,-0.029025582886517368,0.23078150967580743,0.21744464213927966,0.35343075865794044,0.08531653960204517,0.3972697845751794,0.30302400039699584,-1.09862514146557,-2.1815925280562887,-1.5115631523068374,0.37679315114379297,-0.43230288489773006,-0.8659921808185497,-3.162155592926683,2.191844959705571,-0.2642231222848094,0.2760079933381255,-0.16046038946518207,1.6759420713832347,-0.736765172437137,-0.6749732586227599,0.0007267457263356882,0.10260729579227303,-0.9415362794495082,0.4093716783312997
0.12,-0.8184978702835902,-1.173035201372277,-2.185535628918638,-0.7731285790375911,1.8430174032259745,-0.8338975260935664,-3.040395781505602,7.058829685198538,14.5239575730615,0.5313877849231459,-0.03382096287983967,0.45041500736481316,-0.3135431268454292,-0.00500621216364823,-0.035565651525442346,0.22825569980267424,0.20827772017369936,0.3503170394551122,0.016289228742276774,0.4230008035944818,0.3110226443057397,-1.038871026217743,-2.1978935697123676,-1.4866202958291201,0.44663870745953854,-0.46675513757994924,-0.8766182935212817,-3.1804404142897,2.1763640187768205,-0.30118675622943525,0.2501706693024166,-0.10108750563383344,1.6984797716549633,-0.613459988949328,-0.6865830207245618,-0.027054027148536657,0.14638069825529706,-0.9420483875311348,0.4108344642121396
0.14,-0.7898635046390936,-1.216660725129896,-2.2091521696817966,-0.8070926788923091,1.8811891113233636,-0.8137309745226061,-3.042695616931061,6.9799796738691375,14.479408885591027,0.4185032814028128,-0.03645025486517673,0.45905361501540565,-0.2735758182658992,0.017812809871034185,-0.05138615592546525,0.28304845215771474,0.22728652565252278,0.37306328242748205,-0.038522028661741814,0.4669177854430796,0.3215572198853739,-0.9630184756264467,-2.1670436041895593,-1.4751309537222574,0.5246318868857639,-0.46916847519758464,-0.8903056109328884,-3.223111727566541,2.171088966198458,-0.34223738282874944,0.191755357355169,-0.03175355666430551,1.71872568468497,-0.5179045461399302,-0.7230930684617337,-0.0636603776611298,0.1798001445546764,-1.023619899278041,0.40048165381346673
0.16,-0.7644749121777273,-1.292439783595543,-2.2253465332917877,-0.8278184379317023,1.9302855172393598,-0.7935805519222084,-3.0374934790673267,6.854923143990873,14.397854076887217,0.37754797428864684,-0.07489533066213819,0.46106759595017605,-0.23596607305189018,0.032629056333365374,-0.06470161714867488,0.3348985983802652,0.24859151396737741,0.3904267764473965,-0.04486045806970451,0.49614830714607394,0.33016210006150687,-0.9235807401693288,-2.1281327556616527,-1.4797050810964132,0.558684939639587,-0.436757725687052,-0.8982830649626744,-3.249202338867928,2.1752457225995285,-0.3684955899172371,0.13173762141946768,0.01143312722112555,1.7109366162243964,-0.5132421293471359,-0.7408961668494664,-0.08397644364040326,0.17358766038968163,-1.1204579048952736,0.3828518015295088
0.18,-0.7306418607631955,-1.3072415493859897,-2.2210899301484557,-0.8398175900696658,1.9261754179848705,-0.7932300632716107,-3.032544962424233,6.794792579869947,14.410020473881334,0.44815485622230844,-0.139168329340925,0.4582480676269377,-0.18937848566565352,0.040284850941349655,-0.06484786689702449,0.3237594498608893,0.25113132738227495,0.3836945566004032,-0.03306724796041036,0.497915206711193,0.32972645781498594,-0.954519689892478,-2.133338451671967,-1.4896974465265695,0.5040149755859565,-0.3986761506317798,-0.8927753307094534,-3.210910185968039,2.187170269386262,-0.37764299553709224,0.13909788339183998,0.03369221612100579,1.6783519815702415,-0.5678996274032109,-0.680163978698861,-0.07355510258843895,0.1359396964926263,-1.1453824558865024,0.3761987390786652
