trial,recording,event_start_s,event_end_s,stabilization_start_s,stabilization_end_s,trunk_pelvis_peak_cross_correlation,trunk_pelvis_lag_s,weight_shift_dimensionless_jerk,weight_shift_log10_dimensionless_jerk,lumbar_orientation_variability_deg,lumbar_ap_acc_variance_g2,lumbar_ml_acc_variance_g2,corrective_lumbar_angular_velocity_peak_count,largest_corrective_lumbar_angular_velocity_dps,corrective_peak_rate_hz,lumbar_rms_angular_velocity_dps
Novice,IMU_Trial_1_RC_Novice.csv,66.76019465918442,70.00289439976845,70.00289439976845,73.00259415979247,1.0088747302452719,-0.2834999773200018,4105566.939795989,6.613373137539247,6.582487031464816,0.0034219479760639357,0.000722580589880901,1,59.769720116939155,1.333466786678668,24.965794622940102
Trained,IMU_Trial_3_RC_Trained.csv,38.06459695483224,43.372796530176274,43.372796530176274,46.372496290200296,0.9983160808162929,-0.13769998898400088,197221464.06049952,8.294954178433608,7.7803731781105885,0.0029103592494951905,0.000559143260561341,0,18.275138528396763,0.0,11.657376551597885
Novice,IMU_Trial_1_RC_Novice.csv,88.50329291973657,92.41559260675258,92.41559260675258,95.41529236677661,1.013558648948256,-0.4994999600400032,42555462.97216408,7.628955319682045,7.873029140966531,0.00016851791906852376,0.000970276078464035,0,31.632546144524664,0.666733393339334,20.182625902257683
Trained,IMU_Trial_3_RC_Trained.csv,62.9153949667684,69.24689446024844,70.03799439696044,73.03769415698446,0.9870854989351862,-0.26189997904800166,239762249.86324435,8.379780805257106,7.399049682577075,0.0012611118978804205,0.0012692185834400334,0,21.076933366277107,0.0,11.615261303795704
Novice,IMU_Trial_1_RC_Novice.csv,92.6747925860166,97.02179223825662,99.92969200562463,102.92939176564866,1.036448059877533,-0.5318999574480033,35880229.84660257,7.554855216445395,4.145174463748213,0.002288677674445029,0.0017475418198878373,0,22.731022775175468,0.0,15.553810881536904
Trained,IMU_Trial_3_RC_Trained.csv,84.62069323034454,89.25929285925656,90.65789274736858,93.6575925073926,1.0037121310688661,-0.3563999714880023,42214329.48238445,7.6254598954826704,5.323605892064792,0.00029852623985399514,0.00010494723607784678,0,28.43533393153597,0.333366696669667,17.45190083299674
Novice,IMU_Trial_1_RC_Novice.csv,97.58609219311262,100.19699198424064,100.19699198424064,103.19669174426465,1.04368861649295,-0.5534999557200035,2452370.9864357198,6.389586169424939,4.417599974872142,0.0013873408846209424,0.001326203739379279,0,22.731022769127286,0.0,15.766131209746003
Trained,IMU_Trial_3_RC_Trained.csv,89.50499283960058,93.5198925184086,93.5198925184086,96.51959227843261,1.0191560378629274,-0.4103999671680026,47590219.14816422,7.677517704685694,7.69023110873077,0.001523774547497807,0.0008232914052133822,0,21.418574741220134,0.0,11.944981566943012
Novice,IMU_Trial_1_RC_Novice.csv,109.2743912580487,113.17859094571271,113.17859094571271,116.17829070573674,1.0293467519271846,-0.5966999522640037,31245775.777952224,7.494791311909533,4.358504599911749,0.0012425642785022202,0.0001224666677706438,1,16.091906555339044,0.0,7.496766657609932
Trained,IMU_Trial_3_RC_Trained.csv,180.83518553318515,185.8220851342332,185.8220851342332,188.8217848942572,0.9854940613116591,-0.19979998401600127,308448723.9753553,8.48918297794648,7.914935559613559,0.006016982201697884,0.000664203587014069,0,28.33532300008797,0.666733393339334,15.24109103209412
Novice,IMU_Trial_1_RC_Novice.csv,170.9180863265531,173.1428861485691,175.07878599369712,178.07848575372114,0.9841121546514331,-0.28889997688800184,28281429.74230097,7.4515013610476455,2.0950471504553243,0.0004998325405434033,0.0027261422748733563,0,30.37314382455293,0.0,11.09958823605431
Trained,IMU_Trial_3_RC_Trained.csv,191.60278467177721,195.40438436764924,197.46448420284125,200.46418396286526,0.9961664395865583,-0.2996999760240019,32345123.26794233,7.509808810585029,1.8897352491558876,0.00024424005140961854,0.0016682624594201415,0,17.80626534952895,0.0,11.10058404522868
