trial,segment_id,segment_start_s,segment_end_s,segment_duration_s,chest_yaw_excursion_deg,pelvis_yaw_excursion_deg,chest_yaw_dimensionless_jerk,chest_yaw_log10_dimensionless_jerk,chest_yaw_sparc,chest_yaw_submovement_count,chest_yaw_submovement_rate_hz,chest_yaw_peak_rate_dps,chest_pelvis_peak_cross_correlation,chest_pelvis_lag_s,chest_pelvis_gain,relative_yaw_range_deg,relative_yaw_rms_deg
Novice,smooth-01,27.931497765480177,43.49699652024027,15.5654987547601,82.56945311328268,48.72351352951348,327192266.9135711,8.514803030706952,-3.2465557513422496,14,0.8994250823937554,32.04660557470485,0.981028452425979,-0.24839998012800157,0.5900912709530286,49.99976610198984,18.315464749597677
Trained,smooth-01,32.74559738035221,48.61349611092031,15.8678987305681,107.66537199064197,61.952558348738364,306466873.3928689,8.486383537646613,-3.8509932227052603,13,0.8192641143440531,56.15016147794496,0.9889524069757869,-0.2672999786160017,0.5754176779709927,55.19766013675985,17.805029666544144
Novice,smooth-02,43.49699652024027,58.711495303080376,15.214498782840097,119.33862611690522,72.44746256544916,243869282.70544195,8.38715710088096,-3.4057103810615743,12,0.7887213487133984,75.51030859691751,0.9734742746069684,-0.08639999308800055,0.6070747160645117,76.15306170881874,26.26033977020535
Trained,smooth-02,48.61349611092031,64.87829480973642,16.264798698816104,114.86895983423628,66.45014482326314,335557004.89666504,8.525766309330866,-4.051870036877213,16,0.9837195219123506,35.16532570239297,0.9834774351424577,-0.0647999948160004,0.5784865199367629,76.7327839947429,24.47895408465322
Novice,smooth-03,58.711495303080376,71.48249428140045,12.770998978320081,108.31119840844119,66.99546969638257,180112808.74631834,8.255544598827546,-2.980109317947517,10,0.7830241014799154,57.63805217533214,0.9469044273951857,-0.1106999911440007,0.6185461030884625,65.20282035162786,17.682883902564924
Trained,smooth-03,64.87829480973642,70.78049433756046,5.902199527824037,79.91039648492158,45.331800810100795,2504969.146016812,6.398802380982839,-2.427018130781157,6,1.0165701738334858,48.26940537744826,0.9450025200795353,-0.005399999568000034,0.5672828918907257,32.57692289901587,10.68111702635469
Novice,smooth-04,71.48249428140045,79.78769361698451,8.305199335584053,75.90431216145282,60.453840774044686,18338494.15700654,7.263363671238458,-3.4969957533102654,9,1.0836585175552667,44.14792775716377,0.9519129987981076,-0.18629998509600118,0.7964480416534953,34.0431788305754,11.887738413347916
Trained,smooth-04,70.78049433756046,86.06789311456855,15.287398777008097,96.74620741022946,71.37539881980146,440425169.6820061,8.643872130330717,-4.304782792177488,11,0.7195468738961498,52.22586361213298,0.976499595891105,-0.11879999049600075,0.7377591404400063,45.94375617656824,14.961238759377308
Novice,smooth-05,79.78769361698451,95.0885923929126,15.300898775928097,123.68749294074965,72.07866452370499,302818480.6575409,8.481182376120891,-2.9388878509279017,10,0.6535563790365273,55.331679253258805,0.9622670278970931,-0.2861999771040018,0.5827482052549405,69.36675741691852,20.89224557423233
Trained,smooth-05,86.06789311456855,95.66099234712061,9.593099232552062,118.8183293269251,70.89100051025562,16451625.584679142,7.216208817032244,-3.1431487681289583,7,0.7296911905432029,50.50300352334801,0.989306511882874,-0.2537999796960016,0.5966335405642773,49.44428754645327,15.5105683347063
