trial,event_index,event_start_s,event_end_s,event_peak_s,stabilization_start_s,stabilization_end_s
Novice,1,66.76019465918442,70.00289439976845,70.00019439998445,70.00289439976845,73.00259415979247
Novice,2,88.50329291973657,92.41559260675258,92.41289260696858,92.41559260675258,95.41529236677661
Novice,3,92.6747925860166,97.02179223825662,97.01909223847261,99.92969200562463,102.92939176564866
Novice,4,97.58609219311262,100.19699198424064,100.19429198445664,100.19699198424064,103.19669174426465
Novice,5,109.2743912580487,113.17859094571271,113.17589094592871,113.17859094571271,116.17829070573674
Novice,6,170.9180863265531,173.1428861485691,173.1401861487851,175.07878599369712,178.07848575372114
Trained,1,38.06459695483224,43.372796530176274,,43.372796530176274,46.372496290200296
Trained,2,62.9153949667684,69.24689446024844,,70.03799439696044,73.03769415698446
Trained,3,84.62069323034454,89.25929285925656,,90.65789274736858,93.6575925073926
Trained,4,89.50499283960058,93.5198925184086,,93.5198925184086,96.51959227843261
Trained,5,180.83518553318515,185.8220851342332,,185.8220851342332,188.8217848942572
Trained,6,191.60278467177721,195.40438436764924,,197.46448420284125,200.46418396286526
