time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.0,1.551285555728969,0.8259283986478927,-1.9190152420215378,-0.6441213704174323,-0.06934264230245978,-0.287744878203408,-2.220651431969839,6.807096077848624,15.064162806290792,1.319692987533012,0.23449854028644623,1.942231319746236,0.6069668791184089,-0.33907700321911166,-0.4786087906204907,0.09962865699554913,0.07630995413215994,0.4152084259904224,0.08663243661171717,0.26519419073170103,-0.12685944674124072,-2.879268233708182,-1.6104535931600796,-1.4211892249137745,-0.6199008770265568,0.6354676248911746,-0.14761832562960886,-4.438509727494612,2.127872732822612,-0.3285956003254929,-2.788268604402984,-0.26281347274677874,0.48957022092739055,-1.647982152638481,-0.8240138837675508,-2.083255756741724,-1.1183645792507688,-0.2153005197638364,0.6421643754529779
0.02,1.5579321112042421,0.7911357038221855,-1.9285915025814975,-0.5583449044521569,-0.07904772363920864,-0.2866916121567218,-2.2276863948200387,6.7499914934772,15.118892321075549,1.4474763849300807,0.2810658307269174,1.9576253897857392,0.6594841079796313,-0.3813093995203857,-0.47159028574026557,0.059619018909475546,0.07966963465752797,0.4115242865283837,0.02258630609075626,0.29247939284400903,-0.1332658585902471,-2.870841232582389,-1.5586826681091372,-1.3673453535188962,-0.5494607693853072,0.6427428429193911,-0.1805496409640735,-4.507496891570722,2.1356713727224377,-0.34294037640985314,-2.8623473947921103,-0.20157309369617626,0.4175466064781271,-1.8127141522782264,-0.8932934396428739,-2.0901733452777194,-1.2127598087948015,-0.1748287315579228,0.6376275327654345
0.04,1.583164338443282,0.778519146422953,-1.9395899119624858,-0.49293960341398496,-0.0901756492493563,-0.2839898753997251,-2.234996740236744,6.785920341351745,14.994495789904793,1.488685787315107,0.3071194663418258,1.9879871676482785,0.6772929249361834,-0.391061657504887,-0.47480270385022577,0.0661759620113556,0.0751077164531549,0.39486350462514225,-0.03400437313192832,0.2918771783456285,-0.13445835051611735,-2.8709962276423617,-1.519708325468571,-1.3312047105526408,-0.5469060851693683,0.6173211072999696,-0.20523465422451787,-4.555995656252737,2.092449953899586,-0.3615188834109608,-2.895461808538481,-0.13045724143479132,0.35062580398838167,-1.9129929917440887,-0.9259613062543826,-2.1090407660817627,-1.2365370587177362,-0.14247012310424312,0.6464832356379008
0.06,1.6508074101515564,0.7868929365940371,-1.9491672557025375,-0.47095107045013646,-0.10689323699161526,-0.27942495857208416,-2.2398120645751525,6.933378955981928,14.731555308005976,1.478910598232236,0.29921705200626364,2.0365412013634177,0.6364462260904806,-0.3772197102269631,-0.49816464108751835,0.0644544272903745,0.05526772019310523,0.3762052738775986,-0.06297519434696705,0.257342860435897,-0.13861236875658564,-2.892526501088326,-1.4878611233346022,-1.3161216024568656,-0.618828127397096,0.5941331441479751,-0.22776395576176664,-4.587987684535933,2.0724130457610017,-0.3899462173267506,-2.9003595322712177,-0.06770664855293818,0.3147392915865701,-1.9251837883920453,-0.8895222590859483,-2.144994182586778,-1.1671413412302383,-0.11481211110873538,0.6748601250211923
0.08,1.7641306027814116,0.7989288888745444,-1.9550572187955364,-0.49374013037811154,-0.1273956477586182,-0.2726544833157197,-2.239371037668992,7.108568760587872,14.454838314824592,1.489061008270079,0.2736733593244696,2.0873568233417954,0.5639713235922003,-0.37217620983800914,-0.5440193816012737,0.0073971854183371225,0.026422413827758954,0.37307163972729074,-0.08050304307098514,0.22412414643431733,-0.15244538563159102,-2.9492817693125977,-1.4426302872030063,-1.3180025626923757,-0.6918600600771281,0.610581775011169,-0.26085665592519264,-4.6181312208813265,2.1089961944169047,-0.4095938935873117,-2.9423011163257176,-0.027278843769658435,0.32807940126723295,-1.8740797429344425,-0.8013363044333297,-2.1890924583216242,-1.0399207123842447,-0.09516744079428599,0.7177495523890901
0.1,1.8832210547337165,0.8134164429958088,-1.961794289002433,-0.5277717577184349,-0.14383643637397717,-0.26268051756157573,-2.236748511038219,7.2325386735495085,14.229856289987369,1.507459730356588,0.25716211320418775,2.1239942105039007,0.5283869450988918,-0.38172427826738015,-0.598988808426574,-0.05776773763459201,-0.006693674954439764,0.37701789135141434,-0.12144870934371418,0.23734959477975454,-0.16550408836335628,-3.0319320789418276,-1.3946628366935128,-1.3289769275644272,-0.7059036612214288,0.6339506564801144,-0.3032163386602422,-4.647101783518236,2.12247863503639,-0.3980526558477346,-3.0445512130488437,0.005314242219834705,0.3747368256199945,-1.8063157755989854,-0.7133139106716098,-2.2273946527403203,-0.9286916645179506,-0.10294863302998641,0.7626469658294294
0.12,1.9474759592319355,0.8393026228320483,-1.976225312499162,-0.5377161322222646,-0.14834553046038929,-0.2487716117020052,-2.2376667369006573,7.290502519672638,14.086534844133379,1.482785116767147,0.2497361861585577,2.1432208326390554,0.5652463117241309,-0.37567084047817617,-0.6377150739812901,-0.07225592564760401,-0.03792140177839695,0.3701362466271627,-0.17363596816446358,0.2919539004647137,-0.16970891822308967,-3.093927668736987,-1.3945603126125352,-1.337174468602597,-0.6944002277257082,0.6089549928070705,-0.3357889513268297,-4.659411406574024,2.074472716984916,-0.36949745018502855,-3.11679656669151,0.0619214354264755,0.4222197370232767,-1.7564963796595914,-0.6624393126371372,-2.2536710452161204,-0.9021811310512016,-0.15323782737398658,0.7936368541150436
0.14,1.9421671010640649,0.8642542951286872,-1.9964085474552415,-0.5285489814470158,-0.1412792562670658,-0.2320158237954829,-2.2412302018432793,7.287065865093711,14.058739820936733,1.4332905073203843,0.24019566742082843,2.1477340061112864,0.6392590711009174,-0.34363614091066763,-0.6463245148714907,-0.052103728371978165,-0.05608552765562222,0.353943326904831,-0.19639140945519745,0.3396164382451076,-0.17357843541739224,-3.111914478774736,-1.4509411491635298,-1.3387110249615004,-0.7250680556942338,0.5503120371816231,-0.3508592591238042,-4.625912481879905,2.030361067472277,-0.3599831549509896,-3.0658334995331793,0.16956620584244808,0.4632944699924487,-1.737490615110027,-0.6557369753901008,-2.2677299625804763,-0.9614339582276372,-0.21684754426732336,0.80066383405571
0.16,1.912740503564136,0.8687898071195241,-2.0106519696979617,-0.529331734340614,-0.13623344640267065,-0.217165120656423,-2.2407151135667327,7.228122210410937,14.077639822137021,1.4369173483706332,0.24357220462252815,2.139052151385807,0.714051835893438,-0.3208690891727929,-0.6334107373169586,-0.05345428991707667,-0.06308408788303109,0.3426916049181974,-0.1865042419785406,0.34898178703436245,-0.1832125544781742,-3.113603998406939,-1.4993698090185352,-1.340456216059517,-0.7878531763924673,0.5202257088703734,-0.36863872953581733,-4.535531980536505,2.0363567008173984,-0.38297860555269103,-2.9505936891299123,0.3113489761128654,0.5248217203327529,-1.7491245879911463,-0.6807660179155186,-2.2677054341076244,-1.0517163467360926,-0.23190648555122667,0.7881704479611459
0.18,1.9081454761986592,0.8521817995781849,-2.0121472977648813,-0.5497215890975097,-0.14090448028110314,-0.20699569344111038,-2.23220801775166,7.163687460643191,13.966676791201273,1.5083202723632874,0.28891516945813583,2.123599719005983,0.7875416719888312,-0.3431011197346205,-0.6162507436479778,-0.09917085451806984,-0.0742563494712524,0.3468097268130837,-0.17043558007993673,0.33379483139986427,-0.19002376983060085,-3.1261074377899467,-1.493293806085757,-1.344671199434379,-0.8054255060317814,0.5309987282569925,-0.4086727456130077,-4.431427043188828,2.0613729543938493,-0.4215443162767805,-2.914810765979918,0.41529524525056316,0.6289198274747876,-1.7645428677544013,-0.7240034587451113,-2.2594658990170333,-1.121985197307782,-0.1786373952467984,0.7691071552677962
