time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.0,1.551285555728969,0.8259283986478927,-2.5311134736242966,-0.6441213704174323,-0.06934264230245978,0.21385910730536523,-2.3263302787800844,6.807096077848624,15.064162806290792,2.8112069522992007,0.6739194751537749,10.233544715432561,1.9714716418165856,-0.38991936958646095,-1.3445273854212223,-1.1105076760695163,-0.8932321913162335,-0.8403523689384602,-1.1986451954377473,0.057233122327100365,-0.4711871884135457,-2.1671318475670063,-1.277737646705682,1.200987973619287,0.904556592301421,0.8308354622763028,2.0216704367220237,1.5186893946134303,0.4556060634432162,1.4040173211879812,-4.5251990544743705,0.28825932438347307,5.07379838083026,-1.0057592251719707,-0.17425176564776482,-9.464504614681099,0.022580249220111415,0.40431772638103347,1.304459878413215
0.02,1.5579321112042421,0.7911357038221855,-2.5342765312540307,-0.5583449044521569,-0.07904772363920864,0.21698460037214198,-2.324846178292231,6.7499914934772,15.118892321075549,2.9346710909702045,0.7196824426388343,10.231175304131021,2.022986151150361,-0.4317485297049749,-1.3345688744911284,-1.151714857546462,-0.8885054313990137,-0.8451121928288623,-1.263322152069062,0.08335725583115276,-0.4767095766589079,-2.1539883745164747,-1.2233276993833133,1.2613102225155939,0.9703351689694432,0.8380053088226966,1.9896981616078777,1.454662720727039,0.46242143637663063,1.3944015430184176,-4.5947680260133295,0.342956998660679,4.983050950451415,-1.1660975550889274,-0.24304127381839083,-9.455160775362605,-0.0707330703135503,0.4460428583239057,1.2956345823115787
0.04,1.583164338443282,0.778519146422953,-2.5392064465310193,-0.49293960341398496,-0.0901756492493563,0.22165142997174395,-2.3240910974079036,6.785920341351745,14.994495789904793,2.971789280316291,0.7449735203593217,10.24465292796661,2.0398490879578652,-0.4411214864987818,-1.3349884391164029,-1.1462970372195733,-0.8917648458173545,-0.8627895983831123,-1.3205127084074533,0.0816550194994005,-0.47706120812821334,-2.1497081347605533,-1.1818721903255278,1.3035927053050547,0.9684332816140465,0.8124964849239358,1.9659295864020685,1.4108040436259652,0.41830713283748217,1.38032396253798,-4.623633943823126,0.40782900395361127,4.898297994046502,-1.2622163296787625,-0.2752553643392828,-9.45857570763013,-0.09349515361397874,0.4795883561553922,1.3004176842926445
0.06,1.6508074101515564,0.7868929365940371,-2.542822823055378,-0.47095107045013646,-0.10689323699161526,0.22815338908637206,-2.320977114168356,6.933378955981928,14.731555308005976,2.9579887819701747,0.7363197185904631,10.276501385680577,1.9980779529010668,-0.42691056469246774,-1.3555896218634664,-1.1491470131527146,-0.9103111917721809,-0.8824444568981733,-1.3500775223654788,0.04603800705889253,-0.4803823008150215,-2.1669260236836787,-1.1476133328993483,1.3247274943792808,0.8920607854831074,0.7892431319159018,1.94431480383389,1.3832840134377689,0.39745310075359996,1.3563595237591326,-4.624388604247319,0.4643620048124768,4.8447119271740675,-1.270316664121762,-0.23838643616315974,-9.47924636082336,-0.023115944481984025,0.5084136781302745,1.3247707182987345
0.08,1.7641306027814116,0.7989288888745444,-2.542685136965127,-0.49374013037811154,-0.1273956477586182,0.23688901350763236,-2.312511617371816,7.108568760587872,14.454838314824592,2.9640625334279616,0.710014000741927,10.310309268444371,1.9246727182209367,-0.4214973969030638,-1.3986360825885455,-1.2073544008297377,-0.9378347856110996,-0.8865839785690836,-1.3682105741187007,0.011722435618089723,-0.4933664041581365,-2.21936290280807,-1.0999682276891813,1.328983776418974,0.8144590067103231,0.8056448902595771,1.9121605790914011,1.3575805201761526,0.4332672216794503,1.3412645359292403,-4.662169468325384,0.49842203050033407,4.839979189931634,-1.2150724259182106,-0.14978092057023043,-9.507791379314764,0.1050861617093341,0.5292400908750889,1.3635688879267027
0.1,1.8832210547337165,0.8134164429958088,-2.543373913582385,-0.5277717577184349,-0.14383643637397717,0.24884073185810984,-2.3018312414234403,7.2325386735495085,14.229856289987369,2.9783648074150335,0.6927360769616565,10.329774837204411,1.8881588643486444,-0.43067767029730714,-1.4507723122584881,-1.2736817414748847,-0.9696121694601283,-0.8836453327713015,-1.4097677406274514,0.02384540633603027,-0.5055671484027925,-2.2977187115563074,-1.0496005360639522,1.3241840925743833,0.7957660535424502,0.8289843852473774,1.8707552276723396,1.3329900841144564,0.44603046521605044,1.3574106347882808,-4.760270773023771,0.5245515483856864,4.868340960130452,-1.1431503884832062,-0.061351384089041,-9.530395639266118,0.2172881789912018,0.5226459356656576,1.4043404749970851
0.12,1.9474759592319355,0.8393026228320483,-2.551800328012851,-0.5377161322222646,-0.14834553046038929,0.26471918915154763,-2.294743707966221,7.290502519672638,14.086534844133379,2.949617247468505,0.684546888855417,10.331843513968964,1.9240996475363576,-0.4242623491980919,-1.4866699018793548,-1.2893326214444427,-0.9994978934738533,-0.8915255140759576,-1.4625665064237612,0.07735327306886833,-0.5089138169507867,-2.355491003866695,-1.0471382603396038,1.3221337409409097,0.8025872856562692,0.8039778966742196,1.8391432445915248,1.324950862784713,0.3973650920173097,1.3905755021404254,-4.828424422716737,0.574664886251451,4.897492882445105,-1.089199066155796,-0.010086979542090006,-9.540992302781705,0.24475236240884235,0.4735364914724173,1.4312129372563505
0.14,1.9421671010640649,0.8642542951286872,-2.566020203624372,-0.5285489814470158,-0.1412792562670658,0.2834372511088814,-2.2903501303582168,7.287065865093711,14.058739820936733,2.8960713718034867,0.6742461679484649,10.31920290922585,1.9972044203381873,-0.3918716022042983,-1.4924536273392277,-1.2703440755232096,-1.0163158582780618,-0.9087082664458176,-1.485933843507951,0.12392493203183005,-0.5119244521288759,-2.369324943888761,-1.1011994064076511,1.3267198161270763,0.7672008813648101,0.7453431146367617,1.8250406129439465,1.3626103416242348,0.35265476789682526,1.404707064820159,-4.773425644234773,0.6757809888506521,4.920189684915794,-1.0660857103287271,-0.003012349844648104,-9.539380935128143,0.1864340020306159,0.411099737899745,1.4341286855015103
0.16,1.912740503564136,0.8687898071195241,-2.5743210415191777,-0.529331734340614,-0.13623344640267065,0.30024963797098186,-2.2818994453525563,7.228122210410937,14.077639822137021,2.895654714776264,0.6768629639193806,10.293312892509475,2.071096633338117,-0.3687530941667801,-1.4767074242956073,-1.2728632126924169,-1.021959526453408,-0.9209445272698782,-1.4766610754310017,0.13220123918743773,-0.5206960276496413,-2.3669175589802283,-1.1473403422812436,1.331093683419106,0.699644852602685,0.715283909552825,1.8082391809790987,1.4570561894422212,0.35811021617941535,1.3863522050701231,-4.654192041393121,0.8109781379258622,4.963229495590512,-1.0736222938640092,-0.027685263369741885,-9.523642027430574,0.09707021002817444,0.39721098412071854,1.4175162105945407
0.18,1.9081454761986592,0.8521817995781849,-2.569891378977939,-0.5497215890975097,-0.14090448028110314,0.3123811173097356,-2.2654740406482503,7.163687460643191,13.966676791201273,2.9630197806119045,0.7214462679718191,10.260589766533988,2.1436927969647908,-0.39063802729433744,-1.4567069133051511,-1.3197538155389277,-1.031767573963274,-0.9178062010381008,-1.4612096316925087,0.11592653193027475,-0.5266406254876812,-2.375377396621625,-1.1390070731048065,1.332997313217035,0.6772474086490265,0.7261028186959966,1.769193997954198,1.5651343118100738,0.3826438903736631,1.3524525081192391,-4.614454705929381,0.9082790859678636,5.048722382217973,-1.0849511861003405,-0.07058238037857373,-9.49963649072667,0.02770476514313313,0.4516480872990733,1.3943239705853427
0.2,1.9269752318092435,0.8355928486173956,-2.5628612407484543,-0.5721035336548733,-0.1403724790832677,0.32505701583156343,-2.245933337236463,7.163198633169319,13.654100414895794,3.024300539804347,0.7941663167574712,10.232069476817992,2.194646597313423,-0.4520813512090752,-1.4431475097125868,-1.3771457511809164,-1.0577111934801973,-0.9055832389814286,-1.4414449845820059,0.10633513162421748,-0.52571885803266,-2.373446191707669,-1.1092436271336505,1.3413063551250206,0.7373957386693536,0.7222136072592833,1.7257378603975981,1.6172807856101306,0.37267304269124396,1.3243228733355041,-4.700484124774481,0.9122669919576282,5.145938372990901,-1.0686314554488274,-0.11834487718084684,-9.485507813417517,-0.005303423679347379,0.5216997035202776,1.372097687752438
0.22,1.919961286712777,0.850060619268676,-2.565971944770634,-0.576383829941811,-0.12436141335036213,0.34287090001122633,-2.2314385106458796,7.238427450648779,13.293958957931382,3.022062371237025,0.8312297645638491,10.211425427620973,2.1781663341189397,-0.5010705863064254,-1.4388014930354869,-1.4058873609066094,-1.0863137798446092,-0.8925842285842753,-1.3997040922687667,0.1023381500591177,-0.5298746567214583,-2.308555924215261,-1.1205149117419764,1.3595511976448054,0.8365319904964904,0.6654314435554124,1.7197994432588877,1.5900482460392036,0.3228183072156729,1.308814271058647,-4.830296450497982,0.8501178293546446,5.179888432106818,-1.0276113380554046,-0.1403392438485762,-9.49447318855303,-0.010006645946660177,0.5487875171033084,1.3543872930014365
0.24,1.8554282596472456,0.8964076089799231,-2.575079817758182,-0.5641781393778286,-0.10695862968454509,0.3624476784284162,-2.2212447171088643,7.330840464746717,13.11388957261442,2.9510506385833524,0.8052831607356365,10.19492677532017,2.092918524053859,-0.48839090412585856,-1.4413238673543363,-1.3889192360452978,-1.0926071230967955,-0.8746284971128291,-1.337913581944022,0.08001291903185277,-0.5454623819681658,-2.19249601481598,-1.1875087937675646,1.3725565643483117,0.9001083112452885,0.6016967612258208,1.7630165605410297,1.5423238188439405,0.2872074457449387,1.3073766818188273,-4.895693235602028,0.7883723688673263,5.1229394843143465,-0.983194341308346,-0.11893300884465875,-9.520439174755081,-0.0015584145121560994,0.5299201086585651,1.343456016950778
