trial,event_index,event_start_s,event_end_s,event_peak_s,stabilization_start_s,stabilization_end_s
Novice,1,47.9654961627603,55.96289552296835,55.06109559511235,56.31119549510436,58.30919533526437
Novice,2,62.9504949639604,70.94789432416844,70.06769439458445,71.57969427362445,73.57769411378447
Novice,3,84.92849320572054,92.92589256592859,92.55599259552059,96.13619230910462,98.13419214926462
Novice,4,97.91549216676063,105.91289152696868,100.34009197279264,111.65309106775271,113.65109090791272
Novice,5,106.90649144748068,114.90389080768873,113.42969092562473,121.03559031715277,123.03359015731279
Novice,6,169.8434864125211,177.84088577272914,173.2076861433851,182.97628536189717,184.9742852020572
Trained,1,43.96949648244028,51.96689584264833,,51.96689584264833,53.96489568280834
Trained,2,58.959895283208375,66.95729464341643,,68.22359454211244,70.22159438227244
Trained,3,80.94329352453651,88.94069288474456,,92.7962925762966,94.7942924164566
Trained,4,93.9356924851446,101.93309184535265,,108.11339135092868,110.1113911910887
Trained,5,111.9230910461527,119.92049040636076,,123.42779012577678,125.4257899659368
Trained,6,165.87448673004104,173.8718860902491,,173.8718860902491,175.8698859304091
