time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.0,-0.8337966286655576,-1.2352258622797687,5.442813929518484,-0.7050776029711026,1.7949665815166367,-0.8096005012167324,4.647118640962901,6.9636805061372975,14.660011123011671,3.332772793400277,-0.11261751007521091,0.2547332471875604,8.000418270627097,-2.371046600669568,0.08291226860119104,-2.319960727687983,4.761639089479266,2.8756169480320533,-4.496011332558809,-0.904407263297058,0.28162391931492464,-3.9495068067045653,-7.570381221754138,-3.0904072512786307,-3.9784132056315635,4.407884661579487,3.157797202877019,4.150802831797387,6.534193785614096,10.635509992289322,-0.17253676181273583,-6.175391967320068,-12.07355740390308,-0.45310597232614286,-6.521785301706793,-3.2210408162124398,-3.3629334937214383,1.5382471220175926,0.7273700167545163
0.02,-0.8554667093241581,-1.23769743540063,5.423286919427091,-0.6887191047464643,1.8283229239078995,-0.7926343804228408,4.6442764372413095,6.99565641220386,14.616516202309253,3.3103011456732614,-0.13171810676499995,0.23386914449074234,8.021860822566614,-2.365824180085396,0.07832070531645859,-2.256725980327155,4.762858633907939,2.89912258544181,-4.498589931120488,-0.8620217654676312,0.3084489911547788,-3.9105811039949043,-7.644012961552128,-3.054125872674316,-4.049182215690603,4.3835363185719,3.1873542814683824,4.093790671138675,6.556200728674957,10.636122175138466,-0.13904164961458326,-6.22254179915711,-12.110548579800895,-0.5317198982552436,-6.528042912170861,-3.2127027581969987,-3.400351436678755,1.499407730120322,0.709434738898263
0.04,-0.8771334987548216,-1.2553778205908999,5.408068269892494,-0.6750149318102876,1.8559282823081154,-0.7775040448231095,4.644098757885798,6.925679441616848,14.657055389900234,3.317911274652443,-0.14859740976035635,0.21136502655134526,7.988517187395151,-2.366484471132469,0.0742165965167354,-2.2323210745150095,4.764939953734394,2.918852317589328,-4.472306985762425,-0.8704275049616963,0.3065741693348865,-3.9153425778712436,-7.668944401966697,-3.033617205567274,-4.088538337565335,4.37813780669516,3.203237586614592,4.078299258631758,6.5654221108837945,10.646011440323566,-0.12775345580017128,-6.284642553356308,-12.130755603472164,-0.598652722969018,-6.532978588484411,-3.204794175517614,-3.4062991109890084,1.4773440834688694,0.7002717356602645
0.06,-0.8908326874298542,-1.2791936019481338,5.39655039569619,-0.6748686613342767,1.87627335636809,-0.7651373378776856,4.645196871179107,6.823194472308883,14.665767807254735,3.368565533383342,-0.1365322163594482,0.19496095910128355,7.910471382529581,-2.3794892003782273,0.0731256956685923,-2.2644965654345115,4.750740794023614,2.92218828159253,-4.400882559550448,-0.9334631925148462,0.28147682084813,-3.967281517834343,-7.650301231573379,-3.0262112863543873,-4.080960813239412,4.387682342212056,3.203440999207519,4.109300703910265,6.5466920887828675,10.667861435467065,-0.14359464398605865,-6.360515051483983,-12.13345731752483,-0.6352226792085967,-6.553309502527303,-3.2009624928766542,-3.3911545332070374,1.4853823982532983,0.6957186916619487
0.08,-0.8817937334996614,-1.2674138441533263,5.388548449278613,-0.6952821524515893,1.8749182336001242,-0.7591080391343962,4.643533226972334,6.847890627369206,14.585962987361661,3.436612443576465,-0.0916458831304319,0.19217559438590137,7.859208570070724,-2.3996773628905577,0.07633711700329109,-2.3322609510505865,4.71722432033295,2.9038046046389616,-4.334792406598638,-0.9979573687723051,0.2629392243364207,-4.022286993836347,-7.641352060363886,-3.0145264720189395,-4.045118383210232,4.3869524179219095,3.196774907698766,4.151626112793228,6.512554507419699,10.685932439110037,-0.1697999800576834,-6.416381674232907,-12.132042084417565,-0.6206542189788499,-6.5765954471803925,-3.2023482419959057,-3.3738298510888716,1.5314886632990286,0.6930350114193596
0.1,-0.8523915050979674,-1.2094545018799334,5.380842863726085,-0.7314429781026961,1.8510563547742318,-0.7576125790549275,4.637465671028896,6.988970268075235,14.52760582655653,3.4606920963970573,-0.041785268250550796,0.2004719473884822,7.87422273448398,-2.4092871379627794,0.0787815865765141,-2.3895535035396813,4.6842471779887305,2.879771037352852,-4.342142965499893,-1.0181319501585915,0.26207768016093147,-4.026386338716652,-7.666299456663619,-2.9894813871924697,-4.000803594473243,4.36093568838326,3.1911876439748803,4.167006279712985,6.484681905558429,10.68112252041798,-0.18989086908365205,-6.418293765094794,-12.131612905960177,-0.5420804048667355,-6.582752989453047,-3.212599230895279,-3.3470956914422887,1.5883804223597837,0.6946975341000626
0.12,-0.8184978702835902,-1.173035201372277,5.367056226483674,-0.7731285790375911,1.8430174032259745,-0.7488532955287817,4.632920877008331,7.058829685198538,14.5239575730615,3.3938730486195117,-0.010963422273967181,0.21040554559734997,7.923003543832334,-2.396877902140609,0.07229201006950971,-2.3929338990943054,4.675199806958889,2.877840808583233,-4.412025071686936,-0.9932590775347033,0.2687918743205884,-3.9691924148918467,-7.680248103261562,-2.9620895456377427,-3.941730212130818,4.331010544941806,3.1848111798589893,4.142894966071979,6.469491727423782,10.652689374531954,-0.21783286766167928,-6.36872703209908,-12.124363268014793,-0.4186365318156356,-6.593715309487737,-3.2389615974769423,-3.3044086220113416,1.5907200412854083,0.6949917410629958
0.14,-0.7898635046390936,-1.216660725129896,5.347811644858655,-0.8070926788923091,1.8811891113233636,-0.7264710377320824,4.637272992096226,6.9799796738691375,14.479408885591027,3.2803823648260724,-0.012241986522052736,0.2143809170547275,7.963777711454686,-2.3741189180215576,0.05652317789049324,-2.338988856133014,4.6943358717054595,2.901784074382303,-4.4676961604364696,-0.9501864969275041,0.27804709888968837,-3.8959187971732256,-7.647079727852862,-2.948185501668782,-3.8745100865917093,4.333117580026018,3.17534977945046,4.094306178906725,6.464554583623983,10.620158756818778,-0.27832310207020633,-6.309199741403007,-12.1193693721739,-0.3229572546532893,-6.629591146838261,-3.2741428927447775,-3.2720700353488903,1.5119766669541717,0.6834823441549198
0.16,-0.7644749121777273,-1.292439783595543,5.335950075173312,-0.8278184379317023,1.9302855172393598,-0.7041217862625228,4.6490710427127855,6.854923143990873,14.397854076887217,3.2388296230249636,-0.04933074734703024,0.2117187476090878,8.002186253582751,-2.3593608738438205,0.04326075285843586,-2.2879824395286446,4.715776215477238,2.920362156952108,-4.474902370508975,-0.9217895462569223,0.28537334494449396,-3.8590873102371224,-7.605876287801293,-2.9503707890651323,-3.851267572785021,4.370057335472538,3.1715889378781363,4.062187410732945,6.469097225051669,10.602438965887831,-0.3403929942043576,-6.275853479150901,-12.1424263369245,-0.3181853834102672,-6.646771023857633,-3.29302239567908,-3.2793615817267994,1.417952917519128,0.6647039178603598
0.18,-0.7306418607631955,-1.3072415493859897,5.344502836370787,-0.8398175900696658,1.9261754179848705,-0.7015880958349375,4.660563247545316,6.794792579869947,14.410020473881334,3.308847413694595,-0.11224121833840278,0.204207941296721,8.049565010282015,-2.351761477198493,0.043168929044783866,-2.2999617810050474,4.718459448774535,2.9148625274524482,-4.463985246756632,-0.9208458987557465,0.2836591351852945,-3.8926607003903246,-7.608813655951515,-2.9579986524771313,-3.916790483070576,4.412678665599535,3.1813061170250148,4.094338952394025,6.4814551895378365,10.601852272453804,-0.3350631697154698,-6.263472988563159,-12.190302029655406,-0.37274760984098715,-6.585426147008325,-3.2811523515712797,-3.318087338932165,1.3958302707958972,0.6569096452321096
