trial,event_start_s,event_end_s,stabilization_start_s,stabilization_end_s,trunk_pelvis_peak_cross_correlation,trunk_pelvis_lag_s,weight_shift_dimensionless_jerk,weight_shift_log10_dimensionless_jerk,lumbar_orientation_variability_deg,lumbar_ap_acc_variance_g2,lumbar_ml_acc_variance_g2,corrective_lumbar_angular_velocity_peak_count,largest_corrective_lumbar_angular_velocity_dps,corrective_peak_rate_hz,lumbar_rms_angular_velocity_dps
Novice,46.9664962426803,54.96389560288835,56.375995489920356,58.37399533008037,0.9915871700703586,0.0,443654673.4813626,8.647045060759675,4.182187865961541,0.0005283631619355711,0.00017486334929425672,0,46.52378527715218,0.0,22.844890349583185
Trained,42.970496562360275,50.967895922568324,57.31019541518437,59.30819525534438,0.9929386512721,0.0,342416144.8421792,8.53455423337243,1.500575381754958,0.00241012989122599,0.0006123142491598895,0,23.038634592222788,0.0,13.837967465794351
Novice,62.9504949639604,70.94789432416844,71.57969427362445,73.57769411378447,0.9990420409234148,-0.21329998293600136,1443336295.940307,9.159367533071952,6.348737250794185,0.0022043437135631145,0.0011161023728352407,0,39.63973913530223,0.5005005405405405,21.387361747409912
Trained,58.959895283208375,66.95729464341643,68.22359454211244,70.22159438227244,0.9811604321087619,0.0,529176785.78578395,8.723600784067486,6.010733280581216,0.001039509815941211,0.0005406423617986874,0,41.806566334228734,0.5005005405405405,20.522693372617404
Novice,84.92849320572054,92.92589256592859,96.13619230910462,98.13419214926462,0.993687841547382,-0.318599974512002,2047736196.7045162,9.311274007140241,2.9903270678056586,0.00011032844139989072,3.6007055140094296e-05,0,21.51721361202722,0.0,10.469693917287442
Trained,80.94329352453651,88.94069288474456,92.7962925762966,94.7942924164566,0.9915070896619598,0.0,1124444365.6885018,9.050937972646526,3.413264168781679,0.0002274808116545751,0.0001515674177466621,0,15.373186128742203,0.0,10.607205866448545
Novice,97.91549216676063,105.91289152696868,111.65309106775271,113.65109090791272,0.8648250148639016,-0.7208999423280046,1167947601.757076,9.067423359233386,2.2963382588504686,0.005649672902484765,0.00020623590029192581,0,19.538258485403457,0.0,13.137344555269141
Trained,93.9356924851446,101.93309184535265,108.11339135092868,110.1113911910887,0.9201878449053145,-0.20789998336800133,4529589227.155344,9.656058819127935,3.1152206155587856,0.004601895888650295,0.0007216822417251553,1,18.5603787337197,0.0,10.760114832317333
Novice,169.8434864125211,177.84088577272914,182.97628536189717,184.9742852020572,0.9812061325574006,-0.318599974512002,2718069992.6493926,9.434260635998397,3.379969862306229,0.0005030757762049543,8.691446094015199e-05,1,28.02642232462998,0.0,13.04398471959891
Trained,165.86908673047304,173.8664860906811,173.8664860906811,175.8644859308411,0.97023649360783,-0.159299987256001,1010511406.2823741,9.004541220035922,1.1059734603144284,0.0001501046845633786,0.0009001871759226807,0,12.829610557920978,0.0,9.17291641336986
Novice,184.82848521372117,192.82588457392922,194.64028442877725,196.63828426893724,0.9678056298400435,0.0,1046149136.0763527,9.019593600743638,3.515572132442254,0.00044479372848270186,0.0003800748835596566,0,27.331998507169782,0.0,17.190786739549484
Trained,181.85848545132114,189.8558848115292,192.08608463311322,194.08408447327324,0.9474919301993115,0.0,1909168298.8700721,9.280844214432893,4.23719788126176,0.0005152082202282758,0.0009165600688519951,0,27.240138836946677,0.5005005405405405,18.605926797080702
