trial,event_start_s,event_end_s,stabilization_start_s,stabilization_end_s,trunk_pelvis_peak_cross_correlation,trunk_pelvis_lag_s,weight_shift_dimensionless_jerk,weight_shift_log10_dimensionless_jerk,lumbar_orientation_variability_deg,corrective_lumbar_angular_velocity_peak_count,largest_corrective_lumbar_angular_velocity_dps
Novice,47.9654961627603,55.96289552296835,56.31119549510436,58.30919533526437,0.9869771750088715,0.0,785623230.526788,8.895214316861928,3.690571958838688,0,45.40583343810088
Trained,43.96949648244028,51.96689584264833,51.96689584264833,53.96489568280834,0.9936521920594669,0.0,594528756.5453837,8.774172865694728,3.7598275121191453,0,21.0004215449014
Novice,62.9504949639604,70.94789432416844,71.57969427362445,73.57769411378447,1.0079321751946875,-0.26999997840000173,3066543936.2546725,9.48664919147134,6.348737250794185,0,39.63973913530223
Trained,58.959895283208375,66.95729464341643,68.22359454211244,70.22159438227244,0.9806322211360029,-0.08099999352000052,1267127552.1505919,9.102820334225948,6.010733280581216,0,41.806566334228734
Novice,84.92849320572054,92.92589256592859,96.13619230910462,98.13419214926462,1.003969595047454,-0.45089996392800286,3468250266.040524,9.540110428261743,2.9903270678056586,0,21.51721361202722
Trained,80.94329352453651,88.94069288474456,92.7962925762966,94.7942924164566,0.9889322450057213,-0.11879999049600075,2304790650.248079,9.3626314834909,3.413264168781679,0,15.373186128742203
Novice,97.91549216676063,105.91289152696868,111.65309106775271,113.65109090791272,0.97187657731775,-0.944999924400006,2513777952.828675,9.400326912920264,2.2963382588504686,0,19.538258485403457
Trained,93.9356924851446,101.93309184535265,108.11339135092868,110.1113911910887,0.8951530169530978,-0.23219998142400147,10316902684.572483,10.013549334025974,3.1152206155587856,1,18.5603787337197
Novice,106.90649144748068,114.90389080768873,121.03559031715277,123.03359015731279,1.032690227035403,-0.6047999516160039,2682375958.4921517,9.428519647958423,2.9362403419803296,1,24.15433626584579
Trained,111.9230910461527,119.92049040636076,123.42779012577678,125.4257899659368,1.0180582687957342,-0.6020999518320038,11519131859.65073,10.061419749680054,1.0343000187916307,1,14.346907490555829
Novice,169.8434864125211,177.84088577272914,182.97628536189717,184.9742852020572,0.9663111119509104,-0.2591999792640016,4394396501.490924,9.642899240258753,3.379969862306229,1,28.02642232462998
Trained,165.87448673004104,173.8718860902491,173.8718860902491,175.8698859304091,0.9807816934837533,-0.10259999179200065,1765291535.358806,9.246816438756206,1.1147696198525436,0,12.829619027091223
